"Story","Title","Result","Date","Stability","Duration (s)"
"Agregar al carrito","Agregar productos al carrito","SUCCESS","2022-08-05T17:39:30.940339-05:00[America/Bogota]","0.0","35.38"
"Login de usuario","Login exitoso","SUCCESS","2022-08-03T16:41:50.760803-05:00[America/Bogota]","0.0","14.04"
"Seleccion de Producto","seleccion de varios productos","SUCCESS","2022-08-05T16:43:59.410435-05:00[America/Bogota]","0.0","31.28"
"Seleccion y busqueda de producto","seleccion de varios productos","SUCCESS","2022-08-05T15:44:40.534824-05:00[America/Bogota]","0.0","18.21"
